Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	104912.158	104912.158	104912.158	104912.158	0	0	0	0	208939	0	0	3
2	1	0	0.05	104894.377	104903.268	104894.377	104912.158	8.89042691	0	0	0	210388	0	0	3
3	1	0	0.075	104908.883	104905.139	104894.377	104912.158	8.89042691	0	0	0	209907	0	0	3
4	2	0	0.1	104906.628	104905.512	104894.377	104912.158	8.89042691	0	0	0	209763	0	0	3
5	2	0	0.125	104886.983	104901.806	104886.983	104912.158	10.3521799	0	0	0	210840	0	0	3
6	2	0	0.15	104886.395	104899.237	104886.395	104912.158	12.9205984	0	0	0	210754	0	0	3
7	2	0	0.175	104875.45	104895.839	104875.45	104912.158	16.3188737	0	0	0	210776	0	0	3
8	2	0	0.2	104865.99	104892.108	104865.99	104912.158	20.0499655	0	0	0	219133	0	0	3
9	2	0	0.225	104870.468	104889.704	104865.99	104912.158	22.454398	0	0	0	228776	0	0	3
10	2	0	0.25	104866.724	104887.406	104865.99	104912.158	24.7523149	0	0	0	226077	0	0	3
11	2	0	0.275	104859.289	104884.85	104859.289	104912.158	27.3083754	0	0	0	219538	0	0	3
12	3	0	0.3	104850.717	104882.005	104850.717	104912.158	30.1527633	0	0	0	219049	0	0	3
13	3	0	0.325	104842.08	104878.934	104842.08	104912.158	33.2239189	0	0	0	219940	0	0	3
14	3	0	0.35	104836.005	104875.868	104836.005	104912.158	36.2902788	0	0	0	220953	0	0	3
15	3	0	0.375	104829.193	104872.756	104829.193	104912.158	39.4019533	0	0	0	221935	0	0	3
16	3	0	0.4	104824.371	104869.732	104824.371	104912.158	42.425997	0	0	0	225985	0	0	3
17	3	0	0.425	104817.923	104866.684	104817.923	104912.158	45.4736136	0	0	0	232577	0	0	3
18	3	0	0.45	104811.111	104863.597	104811.111	104912.158	48.5610473	0	0	0	237726	0	0	3
19	4	0	0.475	104804.33	104860.478	104804.33	104912.158	51.6803651	0	0	0	241623	0	0	3
20	4	0	0.5	104795.602	104857.234	104795.602	104912.158	54.9241654	0	0	0	244064	0	0	3
21	4	0	0.525	104788.293	104851.041	104788.293	104908.883	54.4709009	0	0	0	245083	0	0	3
22	4	0	0.55	104779.253	104845.284	104779.253	104908.883	60.2270931	0	0	0	245534	0	0	3
23	4	0	0.575	104768.387	104838.26	104768.387	104906.628	67.251853	0	0	0	246208	0	0	3
24	4	0	0.6	104758.001	104830.828	104758.001	104886.983	70.9775354	0	0	0	246561	0	0	3
25	4	0	0.625	104750.728	104824.016	104750.728	104886.395	75.2218639	0	0	0	247381	0	0	3
26	4	0	0.65	104749.203	104817.156	104749.203	104875.45	78.683189	0	0	0	247619	0	0	3
27	5	0	0.675	104747.421	104810.755	104747.421	104870.468	81.3535016	0	0	0	248437	0	0	3
28	5	0	0.7	104750.854	104804.998	104747.421	104870.468	84.7058781	0	0	0	249245	0	0	3
29	5	0	0.725	104759.682	104799.458	104747.421	104866.724	87.9472641	0	0	0	250671	0	0	3
30	5	0	0.75	104771.216	104794.683	104747.421	104859.289	90.1666385	0	0	0	251172	0	0	3
31	5	0	0.775	104782.335	104790.835	104747.421	104850.717	91.1699332	0	0	0	252146	0	0	3
32	5	0	0.8	104795.824	104788.091	104747.421	104842.08	90.8434432	0	0	0	252373	0	0	3
33	5	0	0.825	104803.48	104786.161	104747.421	104836.005	88.583656	0	0	0	253288	0	0	3
34	6	0	0.85	104806.159	104784.668	104747.421	104829.193	81.7712159	0	0	0	253526	0	0	3
35	6	0	0.875	104807.33	104783.575	104747.421	104824.371	76.949961	0	0	0	254380	0	0	3
36	6	0	0.9	104807.59	104782.736	104747.421	104817.923	70.5011346	0	0	0	254505	0	0	3
37	6	0	0.925	104807.716	104782.226	104747.421	104811.111	63.6891932	0	0	0	255008	0	0	3
38	6	0	0.95	104808.573	104782.099	104747.421	104808.573	61.15188	0	0	0	255101	0	0	3
39	6	0	0.975	104808.516	104782.308	104747.421	104808.573	61.15188	0	0	0	255566	0	0	3
40	6	0	1	104809.756	104783.016	104747.421	104809.756	62.3346874	24.2191905	0	0	255624	0	0	3
41	7	0	1.025	104809.043	104784.054	104747.421	104809.756	62.3346874	24.2191905	0	0	255931	0	0	3
42	7	0	1.05	104808.37	104785.509	104747.421	104809.756	56.1606838	24.2191905	0	0	255985	0	0	3
