Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000145410329	0.0128629097	293.201074	293.201074	293.201074	293.201074	0	0	0	0	203.084	0	0	3
2	1	0.000282103751	0.0257258194	293.199584	293.200352	293.199584	293.201074	0.000722148511	0	0	0	203.085	0	0	3
3	1	0.000410590173	0.0385887292	293.1981	293.199647	293.1981	293.201074	0.00142670512	0	0	0	203.084	0	0	3
4	1	0.000534699882	0.0514516389	293.196273	293.198864	293.196273	293.201074	0.00220999454	0	0	0	203.084	0	0	3
5	1	0.000663347786	0.0643145486	293.193999	293.19792	293.193999	293.201074	0.00315352996	0	0	0	203.084	0	0	3
6	2	0.000933283275	0.0771774583	293.187476	293.1949	293.187476	293.201074	0.00617433803	0	0	0	203.084	0	0	3
7	2	0.00133601501	0.0900403681	293.174352	293.188706	293.174352	293.201074	0.0123681991	0	0	0	203.084	0	0	3
8	2	0.00171367794	0.102903278	293.15952	293.182274	293.15952	293.201074	0.0188002357	0	0	0	203.084	0	0	3
9	2	0.00204576108	0.115766188	293.144972	293.176219	293.144972	293.201074	0.0248553162	0	0	0	203.084	0	0	3
10	2	0.00235250952	0.128629097	293.130496	293.170257	293.130496	293.201074	0.0308172076	0	0	0	203.084	0	0	3
11	2	0.00278661705	0.141492007	293.108408	293.160622	293.108408	293.201074	0.0404521996	0	0	0	203.084	0	0	3
12	2	0.00319996427	0.154354917	293.086159	293.151003	293.086159	293.201074	0.050070698	0	0	0	203.084	0	0	3
13	3	0.00358829333	0.167217826	293.064519	293.141644	293.064519	293.201074	0.0594301301	0	0	0	203.085	0	0	3
14	3	0.00394533396	0.180080736	293.0441	293.132816	293.0441	293.201074	0.0682575212	0	0	0	203.085	0	0	3
15	3	0.00428113244	0.192943646	293.024606	293.124329	293.024606	293.201074	0.0767451961	0	0	0	203.085	0	0	3
16	3	0.00476218948	0.205806556	292.996164	293.111382	292.996164	293.201074	0.0896918528	0	0	0	203.085	0	0	3
17	3	0.00521994513	0.218669465	292.968723	293.098872	292.968723	293.201074	0.102202107	0	0	0	203.085	0	0	3
18	3	0.00566374794	0.231532375	292.941838	293.086567	292.941838	293.201074	0.114507037	0	0	0	203.085	0	0	3
19	3	0.00609661138	0.244395285	292.91544	293.074417	292.91544	293.201074	0.126657189	0	0	0	203.085	0	0	3
20	4	0.0065237468	0.257258194	292.889275	293.062295	292.889275	293.201074	0.13877912	0	0	0	203.085	0	0	3
21	4	0.0071556901	0.270121104	292.850388	293.043581	292.850388	293.201074	0.157493313	0	0	0	203.085	0	0	3
22	4	0.00778307986	0.282984014	292.811683	293.024887	292.811683	293.201074	0.176186454	0	0	0	203.085	0	0	3
23	4	0.00840623883	0.295846924	292.773156	293.006226	292.773156	293.201074	0.194847443	0	0	0	203.085	0	0	3
24	4	0.0090272426	0.308709833	292.734645	292.987544	292.734645	293.201074	0.213530152	0	0	0	203.085	0	0	3
25	4	0.00964722744	0.321572743	292.696185	292.968819	292.696185	293.201074	0.232254514	0	0	0	203.085	0	0	3
26	4	0.0105764651	0.334435653	292.638505	292.939798	292.638505	293.201074	0.261275623	0	0	0	203.085	0	0	3
