Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0.000145410329	0.0128629097	-6.32179611e-44	-6.32179611e-44	-6.32179611e-44	-6.32179611e-44	0	0	0	0	0	0	0	3
2	1	0.000282103751	0.0257258194	-0.0305874567	-0.0148211575	-0.0305874567	-6.32179611e-44	0.0148211575	0	0	0	0	0	0	3
3	1	0.000410590173	0.0385887292	-0.0440369452	-0.0239636852	-0.0440369452	-6.32179611e-44	0.0239636852	0	0	0	0	0	0	3
4	1	0.000534699882	0.0514516389	-0.0586611776	-0.0320173538	-0.0586611776	-6.32179611e-44	0.0320173538	0	0	0	0	0	0	3
5	1	0.000663347786	0.0643145486	-0.0733059536	-0.040024755	-0.0733059536	-6.32179611e-44	0.040024755	0	0	0	0	0	0	3
6	2	0.000933283275	0.0771774583	-0.0886635839	-0.054092666	-0.0886635839	-6.32179611e-44	0.054092666	0	0	0	0	0	0	3
7	2	0.00133601501	0.0900403681	-0.120028016	-0.0739683844	-0.120028016	-6.32179611e-44	0.0739683844	0	0	0	0	0	0	3
8	2	0.00171367794	0.102903278	-0.162066806	-0.0933836471	-0.162066806	-6.32179611e-44	0.0933836471	0	0	0	0	0	0	3
9	2	0.00204576108	0.115766188	-0.194943482	-0.109869594	-0.194943482	-6.32179611e-44	0.109869594	0	0	0	0	0	0	3
10	2	0.00235250952	0.128629097	-0.217639276	-0.123921899	-0.217639276	-6.32179611e-44	0.123921899	0	0	0	0	0	0	3
11	2	0.00278661705	0.141492007	-0.234349374	-0.141124621	-0.234349374	-6.32179611e-44	0.141124621	0	0	0	0	0	0	3
12	2	0.00319996427	0.154354917	-0.253292842	-0.155613665	-0.253292842	-6.32179611e-44	0.155613665	0	0	0	0	0	0	3
13	3	0.00358829333	0.167217826	-0.267697473	-0.167743498	-0.267697473	-6.32179611e-44	0.167743498	0	0	0	0	0	0	3
14	3	0.00394533396	0.180080736	-0.277421902	-0.177669058	-0.277421902	-6.32179611e-44	0.177669058	0	0	0	0	0	0	3
15	3	0.00428113244	0.192943646	-0.284466524	-0.186045913	-0.284466524	-6.32179611e-44	0.186045913	0	0	0	0	0	0	3
16	3	0.00476218948	0.205806556	-0.288919162	-0.196437751	-0.288919162	-6.32179611e-44	0.196437751	0	0	0	0	0	0	3
17	3	0.00521994513	0.218669465	-0.294349749	-0.205024004	-0.294349749	-6.32179611e-44	0.205024004	0	0	0	0	0	0	3
18	3	0.00566374794	0.231532375	-0.298095955	-0.212316983	-0.298095955	-6.32179611e-44	0.212316983	0	0	0	0	0	0	3
