Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.105536585	0.105536585	0.105536585	0.105536585	0	0	0	0	0	0	0	3
2	1	0	0.05	0.130612362	0.118074473	0.105536585	0.130612362	0.0125378882	0	0	0	0	0	0	3
3	1	0	0.075	0.159967979	0.132038975	0.105536585	0.159967979	0.0265023899	0	0	0	0	0	0	3
4	2	0	0.1	0.195639417	0.147939086	0.105536585	0.195639417	0.0424025004	0	0	0	0	0	0	3
5	2	0	0.125	0.250765586	0.168504386	0.105536585	0.250765586	0.0629678005	0	0	0	0	0	0	3
6	2	0	0.15	0.387464223	0.204997692	0.105536585	0.387464223	0.0994611067	0	0	0	0	0	0	3
7	2	0	0.175	0.764100347	0.2848695	0.105536585	0.764100347	0.179332915	0	0	0	0	0	0	3
8	2	0	0.2	1.10576031	0.387480851	0.105536585	1.10576031	0.281944266	0	0	0	0	0	0	3
9	2	0	0.225	1.25347248	0.483702144	0.105536585	1.25347248	0.378165558	0	0	0	0	0	0	3
10	2	0	0.25	1.34561012	0.569892941	0.105536585	1.34561012	0.464356356	0	0	0	0	0	0	3
11	2	0	0.275	1.46739368	0.651483918	0.105536585	1.46739368	0.545947332	0	0	0	0	0	0	3
12	3	0	0.3	1.56982039	0.728011957	0.105536585	1.56982039	0.622475372	0	0	0	0	0	0	3
13	3	0	0.325	1.64195005	0.798314887	0.105536585	1.64195005	0.692778302	0	0	0	0	0	0	3
14	3	0	0.35	1.69126724	0.862097198	0.105536585	1.69126724	0.756560613	0	0	0	0	0	0	3
15	3	0	0.375	1.72037325	0.919315601	0.105536585	1.72037325	0.813779016	0	0	0	0	0	0	3
16	3	0	0.4	1.7437864	0.970845026	0.105536585	1.7437864	0.865308441	0	0	0	0	0	0	3
17	3	0	0.425	1.7466986	1.01648347	0.105536585	1.7466986	0.910946886	0	0	0	0	0	0	3
18	3	0	0.45	1.73514526	1.05640913	0.105536585	1.7466986	0.950872541	0	0	0	0	0	0	3
19	4	0	0.475	1.72063527	1.0913684	0.105536585	1.7466986	0.985831812	0	0	0	0	0	0	3
20	4	0	0.5	1.7002873	1.12181434	0.105536585	1.7466986	1.01627776	0	0	0	0	0	0	3
21	4	0	0.525	1.6769825	1.20038664	0.130612362	1.7466986	1.08231216	0	0	0	0	0	0	3
22	4	0	0.55	1.70387799	1.27904992	0.159967979	1.7466986	1.14701094	0	0	0	0	0	0	3
23	4	0	0.575	1.76530076	1.35931656	0.195639417	1.76530076	1.21137747	0	0	0	0	0	0	3
24	4	0	0.6	1.77543356	1.43830627	0.250765586	1.77543356	1.26980188	0	0	0	0	0	0	3
25	4	0	0.625	1.80990267	1.51626312	0.387464223	1.80990267	1.31126543	0	0	0	0	0	0	3
26	4	0	0.65	1.88006965	1.59089339	0.764100347	1.88006965	1.1159693	0	0	0	0	0	0	3
27	5	0	0.675	1.89673579	1.64752516	1.10576031	1.89673579	0.790975482	0	0	0	0	0	0	3
28	5	0	0.7	1.90822613	1.68764845	1.25347248	1.90822613	0.65475365	0	0	0	0	0	0	3
29	5	0	0.725	1.93426353	1.72168801	1.34561012	1.93426353	0.588653417	0	0	0	0	0	0	3
30	5	0	0.75	1.91752163	1.75028358	1.46739368	1.93426353	0.466869848	0	0	0	0	0	0	3
31	5	0	0.775	1.90307966	1.77206788	1.56982039	1.93426353	0.364443144	0	0	0	0	0	0	3
32	5	0	0.8	1.8886262	1.78800817	1.64195005	1.93426353	0.292313485	0	0	0	0	0	0	3
33	5	0	0.825	1.85229404	1.79852537	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
34	6	0	0.85	1.83038679	1.80548135	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
35	6	0	0.875	1.82213204	1.81056929	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
36	6	0	0.9	1.79827444	1.81329369	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
