Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	-2.39336902e-43	-2.39336902e-43	-2.39336902e-43	-2.39336902e-43	0	0	0	0	0	0	0	3
2	1	0	0.05	3.70307431e-06	1.85153716e-06	-2.39336902e-43	3.70307431e-06	1.85153716e-06	0	0	0	0	0	0	3
3	1	0	0.075	3.07319622e-06	2.25875684e-06	-2.39336902e-43	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
4	2	0	0.1	1.44419243e-06	2.05511574e-06	-2.39336902e-43	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
5	2	0	0.125	-1.16089536e-06	1.41191352e-06	-1.16089536e-06	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
6	2	0	0.15	-9.85465765e-08	1.16017017e-06	-1.16089536e-06	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
7	2	0	0.175	1.00124204e-07	1.00873503e-06	-1.16089536e-06	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
8	2	0	0.2	1.26147697e-06	1.04032777e-06	-1.16089536e-06	3.70307431e-06	2.25875684e-06	0	0	0	0	0	0	3
9	2	0	0.225	8.77858096e-06	1.90013368e-06	-1.16089536e-06	8.77858096e-06	2.25875684e-06	0	0	0	0	0	0	3
10	2	0	0.25	8.25970915e-06	2.53609123e-06	-1.16089536e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
11	2	0	0.275	2.17497971e-06	2.50326291e-06	-1.16089536e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
12	3	0	0.3	-2.9031694e-06	2.05272689e-06	-2.9031694e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
13	3	0	0.325	-3.73375594e-06	1.60761282e-06	-3.73375594e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
14	3	0	0.35	-2.59826462e-06	1.307193e-06	-3.73375594e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
15	3	0	0.375	-5.73121212e-07	1.18183872e-06	-3.73375594e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
16	3	0	0.4	2.47581429e-07	1.12344764e-06	-3.73375594e-06	8.77858096e-06	2.53609123e-06	0	0	0	0	0	0	3
17	3	0	0.425	9.38833866e-06	1.6096177e-06	-3.73375594e-06	9.38833866e-06	2.53609123e-06	0	0	0	0	0	0	3
18	3	0	0.45	3.03600161e-06	1.68886125e-06	-3.73375594e-06	9.38833866e-06	2.53609123e-06	0	0	0	0	0	0	3
19	4	0	0.475	5.64169742e-06	1.89690526e-06	-3.73375594e-06	9.38833866e-06	2.53609123e-06	0	0	0	0	0	0	3
