Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.0553917126	0.0553917126	0.0553917126	0.0553917126	0	0	0	0	0	0	0	3
2	1	0	0.05	0.0695633381	0.0624775253	0.0553917126	0.0695633381	0.00708581275	0	0	0	0	0	0	3
3	1	0	0.075	0.097938413	0.0742978212	0.0553917126	0.097938413	0.0189061086	0	0	0	0	0	0	3
4	2	0	0.1	0.129172028	0.088016373	0.0553917126	0.129172028	0.0326246604	0	0	0	0	0	0	3
5	2	0	0.125	0.163397348	0.103092568	0.0553917126	0.163397348	0.0477008555	0	0	0	0	0	0	3
6	2	0	0.15	0.250677591	0.127690072	0.0553917126	0.250677591	0.0722983593	0	0	0	0	0	0	3
7	2	0	0.175	0.558503738	0.189234881	0.0553917126	0.558503738	0.133843169	0	0	0	0	0	0	3
8	2	0	0.2	0.954985304	0.284953684	0.0553917126	0.954985304	0.229561972	0	0	0	0	0	0	3
9	2	0	0.225	1.25276422	0.392488188	0.0553917126	1.25276422	0.337096476	0	0	0	0	0	0	3
10	2	0	0.25	1.49500751	0.502740121	0.0553917126	1.49500751	0.447348408	0	0	0	0	0	0	3
11	2	0	0.275	1.76966268	0.617914899	0.0553917126	1.76966268	0.562523186	0	0	0	0	0	0	3
12	3	0	0.3	2.00032187	0.73311548	0.0553917126	2.00032187	0.677723767	0	0	0	0	0	0	3
13	3	0	0.325	2.16014502	0.842886983	0.0553917126	2.16014502	0.78749527	0	0	0	0	0	0	3
14	3	0	0.35	2.26053022	0.944147214	0.0553917126	2.26053022	0.888755501	0	0	0	0	0	0	3
15	3	0	0.375	2.30790822	1.03506461	0.0553917126	2.30790822	0.979672902	0	0	0	0	0	0	3
16	3	0	0.4	2.28314514	1.11306965	0.0553917126	2.30790822	1.05767793	0	0	0	0	0	0	3
17	3	0	0.425	2.39756928	1.18862845	0.0553917126	2.39756928	1.13323674	0	0	0	0	0	0	3
18	3	0	0.45	2.46358059	1.25945912	0.0553917126	2.46358059	1.20406741	0	0	0	0	0	0	3
19	4	0	0.475	2.47030724	1.32318797	0.0553917126	2.47030724	1.26779626	0	0	0	0	0	0	3
20	4	0	0.5	2.44938083	1.37949761	0.0553917126	2.47030724	1.3241059	0	0	0	0	0	0	3
21	4	0	0.525	2.36761928	1.49510899	0.0695633381	2.47030724	1.43263147	0	0	0	0	0	0	3
22	4	0	0.55	2.27082342	1.605172	0.097938413	2.47030724	1.53087418	0	0	0	0	0	0	3
23	4	0	0.575	2.13385745	1.70696795	0.129172028	2.47030724	1.61895158	0	0	0	0	0	0	3
24	4	0	0.6	2.02684462	1.80185158	0.163397348	2.47030724	1.69875901	0	0	0	0	0	0	3
25	4	0	0.625	2.07688053	1.89752574	0.250677591	2.47030724	1.76983567	0	0	0	0	0	0	3
26	4	0	0.65	2.17067448	1.99352558	0.558503738	2.47030724	1.8042907	0	0	0	0	0	0	3
27	5	0	0.675	2.23102122	2.07715146	0.954985304	2.47030724	1.51532194	0	0	0	0	0	0	3
28	5	0	0.7	2.26969444	2.14288691	1.25276422	2.47030724	1.21754302	0	0	0	0	0	0	3
29	5	0	0.725	2.28159296	2.19432835	1.49500751	2.47030724	0.975299729	0	0	0	0	0	0	3
30	5	0	0.75	2.29522533	2.23433924	1.76966268	2.47030724	0.700644564	0	0	0	0	0	0	3
31	5	0	0.775	2.26376048	2.25904413	2.00032187	2.47030724	0.46998537	0	0	0	0	0	0	3
32	5	0	0.8	2.24689048	2.27137256	2.02684462	2.47030724	0.443462621	0	0	0	0	0	0	3
33	5	0	0.825	2.18436234	2.27258343	2.02684462	2.47030724	0.443462621	0	0	0	0	0	0	3
34	6	0	0.85	2.15413489	2.26726366	2.02684462	2.47030724	0.443462621	0	0	0	0	0	0	3
35	6	0	0.875	2.08022368	2.25587944	2.02684462	2.47030724	0.443462621	0	0	0	0	0	0	3
36	6	0	0.9	2.03964463	2.24370441	2.02684462	2.47030724	0.443462621	0	0	0	0	0	0	3
37	6	0	0.925	1.93009017	2.22033045	1.93009017	2.47030724	0.540217067	0	0	0	0	0	0	3
38	6	0	0.95	2.02212802	2.19825783	1.93009017	2.47030724	0.540217067	0	0	0	0	0	0	3
39	6	0	0.975	1.81210123	2.16534753	1.81210123	2.44938083	0.637279597	0	0	0	0	0	0	3
40	6	0	1	2.02075229	2.1439161	1.81210123	2.36761928	0.555518053	0.355855324	0	64	0	0	0	3
41	7	0	1.025	1.67902598	2.10948643	1.67902598	2.29522533	0.616199346	0.355855324	0	57.7	0	0	0	3
42	7	0	1.05	2.11046309	2.10146842	1.67902598	2.29522533	0.565615479	0.355855324	0	62.9	0	0	0	3
43	7	0	1.075	1.78084101	2.0838176	1.67902598	2.29522533	0.470731849	0.355855324	0	75.5	0	0	0	3
44	7	0	1.1	2.05343464	2.08237079	1.67902598	2.29522533	0.470731849	0.355855324	0	75.5	0	0	0	3
45	7	0	1.125	1.6924115	2.0664454	1.67902598	2.29522533	0.37505769	0.355855324	0	94.8	0	0	0	3
46	7	0	1.15	2.10205887	2.06764437	1.67902598	2.29522533	0.279057846	0.355855324	0	100	0	0	0	3
47	8	0	1.175	1.78487687	2.04927305	1.67902598	2.29522533	0.223310374	0.355855324	0	100	0	0	0	3
48	8	0	1.2	2.07887253	2.04202788	1.67902598	2.29522533	0.23055555	0.355855324	0	100	0	0	0	3
49	8	0	1.225	1.74558119	2.01707011	1.67902598	2.29522533	0.255513323	0.355855324	0	100	0	0	0	3
50	8	0	1.25	2.08583991	2.00774853	1.67902598	2.29522533	0.264834897	0.355855324	0	100	0	0	0	3
51	8	0	1.275	1.74155185	1.98138313	1.67902598	2.26376048	0.291200301	0.355855324	0	100	0	0	0	3
52	8	0	1.3	2.04095854	1.97077351	1.67902598	2.24689048	0.301809917	0.355855324	0	100	0	0	0	3
53	8	0	1.325	1.68499453	1.94401656	1.67902598	2.18436234	0.328566868	0.355855324	0	100	0	0	0	3
54	9	0	1.35	2.05400289	1.93780897	1.67902598	2.15413489	0.329454694	0.355855324	0	100	0	0	0	3
55	9	0	1.375	1.7111518	1.91671453	1.67902598	2.11046309	0.339164901	0.355855324	0	100	0	0	0	3
56	9	0	1.4	2.03103004	1.91437198	1.67902598	2.11046309	0.32933243	0.355855324	0	100	0	0	0	3
57	9	0	1.425	1.66506517	1.89653486	1.66506517	2.11046309	0.323795591	0.355855324	0	100	0	0	0	3
58	9	0	1.45	2.05358058	1.90241536	1.66506517	2.11046309	0.301722963	0.355855324	0	100	0	0	0	3
59	9	0	1.475	1.70534646	1.88733052	1.66506517	2.11046309	0.278017003	0.355855324	0	100	0	0	0	3
60	9	0	1.5	1.97181944	1.89493615	1.66506517	2.11046309	0.256585576	0.355855324	0	100	0	0	0	3
61	10	0	1.525	1.67074805	1.87826928	1.66506517	2.11046309	0.231217151	0.355855324	0	100	0	0	0	3
62	10	0	1.55	2.00621934	1.89384992	1.66506517	2.11046309	0.223199134	0.355855324	0	100	0	0	0	3
63	10	0	1.575	1.6735606	1.87304504	1.66506517	2.10205887	0.210772557	0.355855324	0	100	0	0	0	3
64	10	0	1.6	2.0170282	1.88429205	1.66506517	2.10205887	0.209325749	0.355855324	0	100	0	0	0	3
65	10	0	1.625	1.68579066	1.86678519	1.66506517	2.10205887	0.200859178	0.355855324	0	100	0	0	0	3
66	10	0	1.65	2.00411655	1.88162829	1.66506517	2.10205887	0.200859178	0.355855324	0	100	0	0	0	3
67	11	0	1.675	1.6719552	1.86114716	1.66506517	2.08583991	0.188125893	0.355855324	0	100	0	0	0	3
68	11	0	1.7	2.01459761	1.87208624	1.66506517	2.08583991	0.180880718	0.355855324	0	100	0	0	0	3
69	11	0	1.725	1.68117341	1.85314819	1.66506517	2.08583991	0.163921914	0.355855324	0	100	0	0	0	3
70	11	0	1.75	2.01181397	1.86582594	1.66506517	2.08583991	0.15460034	0.355855324	0	100	0	0	0	3
71	11	0	1.775	1.69101931	1.84702496	1.66506517	2.05400289	0.134358166	0.355855324	0	100	0	0	0	3
72	11	0	1.8	2.01611786	1.86009953	1.66506517	2.05400289	0.12374855	0.355855324	0	100	0	0	0	3
73	11	0	1.825	1.68939987	1.84335864	1.66506517	2.05400289	0.100657916	0.355855324	0	100	0	0	0	3
74	12	0	1.85	2.01615936	1.8591284	1.66506517	2.05400289	0.0944503234	0.355855324	0	100	0	0	0	3
75	12	0	1.875	1.69307987	1.84194159	1.66506517	2.05358058	0.0747729468	0.355855324	0	100	0	0	0	3
76	12	0	1.9	1.97887022	1.85469008	1.66506517	2.05358058	0.0724303926	0.355855324	0	100	0	0	0	3
77	12	0	1.925	1.71161485	1.83947984	1.66506517	2.05358058	0.0629355215	0.355855324	0	100	0	0	0	3
78	12	0	1.95	2.00478106	1.85565678	1.67074805	2.05358058	0.0629355215	0.355855324	0	100	0	0	0	3
79	12	0	1.975	1.69038269	1.83836165	1.67074805	2.0170282	0.056574504	0.355855324	0	100	0	0	0	3
80	12	0	2	1.99297436	1.85205821	1.67074805	2.0170282	0.056574504	0.355855324	0	100	0	0	0	3
81	13	0	2.025	1.72912281	1.84050123	1.67074805	2.0170282	0.0554882719	0.355855324	0	100	0	0	0	3
82	13	0	2.05	2.00183075	1.85626707	1.6719552	2.0170282	0.0554882719	0.355855324	0	100	0	0	0	3
83	13	0	2.075	1.68593018	1.84101521	1.6719552	2.0170282	0.0459304002	0.355855324	0	100	0	0	0	3
84	13	0	2.1	2.04586115	1.85874381	1.6719552	2.04586115	0.0459304002	0.355855324	0	100	0	0	0	3
85	13	0	2.125	1.73387522	1.84526033	1.6719552	2.04586115	0.0432666417	0.355855324	0	100	0	0	0	3
86	13	0	2.15	2.01888271	1.86112186	1.6719552	2.04586115	0.0432666417	0.355855324	0	100	0	0	0	3
87	14	0	2.175	1.70066409	1.84667174	1.6719552	2.04586115	0.0337245972	0.355855324	0	100	0	0	0	3
88	14	0	2.2	2.03875936	1.86413861	1.68117341	2.04586115	0.0337245972	0.355855324	0	100	0	0	0	3
89	14	0	2.225	1.72740642	1.85046283	1.68117341	2.04586115	0.027464295	0.355855324	0	100	0	0	0	3
90	14	0	2.25	2.03014428	1.8670805	1.68593018	2.04586115	0.028718848	0.355855324	0	100	0	0	0	3
91	14	0	2.275	1.71561062	1.85297557	1.68593018	2.04586115	0.028718848	0.355855324	0	100	0	0	0	3
92	14	0	2.3	2.04448289	1.86980717	1.68593018	2.04586115	0.0314455257	0.355855324	0	100	0	0	0	3
93	14	0	2.325	1.73186547	1.85627134	1.68593018	2.04586115	0.0314455257	0.355855324	0	100	0	0	0	3
94	15	0	2.35	2.03646202	1.87279811	1.68593018	2.04586115	0.0344364664	0.355855324	0	100	0	0	0	3
95	15	0	2.375	1.72514135	1.85894011	1.68593018	2.04586115	0.0344364664	0.355855324	0	100	0	0	0	3
96	15	0	2.4	2.04891879	1.87588482	1.68593018	2.04891879	0.0375231762	0.355855324	0	100	0	0	0	3
97	15	0	2.425	1.73641674	1.86433942	1.68593018	2.04891879	0.0375231762	0.355855324	0	100	0	0	0	3
98	15	0	2.45	2.04070799	1.88001052	1.68593018	2.04891879	0.0416488741	0.355855324	0	100	0	0	0	3
99	15	0	2.475	1.73270951	1.86705473	1.68593018	2.04891879	0.0416488741	0.355855324	0	100	0	0	0	3
100	16	0	2.5	2.00352734	1.88196638	1.68593018	2.04891879	0.0414651515	0.355855324	0	100	0	0	0	3
101	16	0	2.525	1.75018569	1.87040502	1.68593018	2.04891879	0.0414651515	0.355855324	0	100	0	0	0	3
102	16	0	2.55	2.03098296	1.88477931	1.68593018	2.04891879	0.0437641018	0.355855324	0	100	0	0	0	3
103	16	0	2.575	1.72957237	1.87181463	1.68593018	2.04891879	0.0437641018	0.355855324	0	100	0	0	0	3
104	16	0	2.6	2.0157896	1.88752222	1.70066409	2.04891879	0.0422618866	0.355855324	0	100	0	0	0	3
105	17	0	2.625	1.76666572	1.8742272	1.70066409	2.04891879	0.0422618866	0.355855324	0	100	0	0	0	3
106	17	0	2.65	2.02686019	1.88817886	1.70066409	2.04891879	0.0415071225	0.355855324	0	100	0	0	0	3
107	17	0	2.675	1.72406124	1.87413975	1.70066409	2.04891879	0.0415071225	0.355855324	0	100	0	0	0	3
108	17	0	2.7	2.02242411	1.88946165	1.71561062	2.04891879	0.0389988165	0.355855324	0	100	0	0	0	3
109	17	0	2.725	1.77790678	1.8770401	1.71561062	2.04891879	0.0389988165	0.355855324	0	100	0	0	0	3
110	17	0	2.75	2.02563008	1.89124123	1.71561062	2.04891879	0.0382656526	0.355855324	0	100	0	0	0	3
111	18	0	2.775	1.71964916	1.87645574	1.71561062	2.04891879	0.0382656526	0.355855324	0	100	0	0	0	3
112	18	0	2.8	2.02995558	1.89142455	1.71964916	2.04891879	0.035153207	0.355855324	0	100	0	0	0	3
113	18	0	2.825	1.78643312	1.87913647	1.71964916	2.04891879	0.035153207	0.355855324	0	100	0	0	0	3
114	18	0	2.85	2.02437104	1.8930653	1.71964916	2.04891879	0.0341251912	0.355855324	0	100	0	0	0	3
115	18	0	2.875	1.71878659	1.8779379	1.71878659	2.04891879	0.0341251912	0.355855324	0	100	0	0	0	3
116	18	0	2.9	2.0337317	1.89263268	1.71878659	2.04891879	0.0287258843	0.355855324	0	100	0	0	0	3
117	19	0	2.925	1.79487979	1.88053559	1.71878659	2.04070799	0.0287258843	0.355855324	0	100	0	0	0	3
118	19	0	2.95	2.02599845	1.89432519	1.71878659	2.04070799	0.0272704582	0.355855324	0	100	0	0	0	3
119	19	0	2.975	1.72166209	1.87913253	1.71878659	2.0337317	0.0272704582	0.355855324	0	100	0	0	0	3
120	19	0	3	2.03596427	1.89357323	1.71878659	2.03596427	0.0239201736	0.355855324	0	100	0	0	0	3
121	19	0	3.025	1.79670134	1.88372438	1.71878659	2.03596427	0.0239201736	0.355855324	0	100	0	0	0	3
122	20	0	3.05	2.02579634	1.89684869	1.71878659	2.03596427	0.0250340656	0.355855324	0	100	0	0	0	3
123	20	0	3.075	1.71952873	1.88201754	1.71878659	2.03596427	0.0250340656	0.355855324	0	100	0	0	0	3
124	20	0	3.1	2.08571602	1.89897676	1.71878659	2.08571602	0.0248370138	0.355855324	0	100	0	0	0	3
125	20	0	3.125	1.79131594	1.88828754	1.71878659	2.08571602	0.0248370138	0.355855324	0	100	0	0	0	3
126	20	0	3.15	2.04435296	1.90151074	1.71878659	2.08571602	0.0273709942	0.355855324	0	100	0	0	0	3
127	20	0	3.175	1.73604143	1.88766223	1.71878659	2.08571602	0.0273709942	0.355855324	0	100	0	0	0	3
128	20	0	3.2	2.07357609	1.90430579	1.71878659	2.08571602	0.0278500475	0.355855324	0	100	0	0	0	3
129	21	0	3.225	1.77672552	1.89260586	1.71878659	2.08571602	0.0278500475	0.355855324	0	100	0	0	0	3
130	21	0	3.25	2.05436345	1.90577046	1.71878659	2.08571602	0.0293147177	0.355855324	0	100	0	0	0	3
131	21	0	3.275	1.75132549	1.89270834	1.71878659	2.08571602	0.0293147177	0.355855324	0	100	0	0	0	3
132	21	0	3.3	2.06812137	1.90930225	1.71878659	2.08571602	0.0313643501	0.355855324	0	100	0	0	0	3
133	21	0	3.325	1.76748146	1.89680348	1.71878659	2.08571602	0.0313643501	0.355855324	0	100	0	0	0	3
134	22	0	3.35	2.06073757	1.9098656	1.71878659	2.08571602	0.0319276986	0.355855324	0	100	0	0	0	3
135	22	0	3.375	1.76166403	1.89735574	1.71878659	2.08571602	0.0319276986	0.355855324	0	100	0	0	0	3
136	22	0	3.4	2.07228178	1.91418885	1.71952873	2.08571602	0.0350563185	0.355855324	0	100	0	0	0	3
137	22	0	3.425	1.76875446	1.90157088	1.71952873	2.08571602	0.0350563185	0.355855324	0	100	0	0	0	3
138	22	0	3.45	2.06425106	1.91439809	1.71952873	2.08571602	0.0352655579	0.355855324	0	100	0	0	0	3
139	22	0	3.475	1.76753456	1.90209028	1.71952873	2.08571602	0.0352655579	0.355855324	0	100	0	0	0	3
140	23	0	3.5	2.07231112	1.91878786	1.71952873	2.08571602	0.0367703183	0.355855324	0	100	0	0	0	3
141	23	0	3.525	1.7709174	1.90616658	1.71952873	2.08571602	0.0367703183	0.355855324	0	100	0	0	0	3
142	23	0	3.55	2.06768557	1.91907059	1.71952873	2.08571602	0.0370530496	0.355855324	0	100	0	0	0	3
143	23	0	3.575	1.771547	1.90696348	1.71952873	2.08571602	0.0370530496	0.355855324	0	100	0	0	0	3
144	23	0	3.6	2.02532995	1.92152544	1.73604143	2.08571602	0.0338632122	0.355855324	0	100	0	0	0	3
145	23	0	3.625	1.78521056	1.90721566	1.73604143	2.07357609	0.0338632122	0.355855324	0	100	0	0	0	3
146	23	0	3.65	2.05113326	1.91958791	1.73604143	2.07357609	0.0338632122	0.355855324	0	100	0	0	0	3
147	24	0	3.675	1.75698235	1.90590359	1.73604143	2.07357609	0.0338632122	0.355855324	0	100	0	0	0	3
148	24	0	3.7	2.08502833	1.92252202	1.75132549	2.08502833	0.0299161593	0.355855324	0	100	0	0	0	3
149	24	0	3.725	1.7899842	1.90901764	1.75132549	2.08502833	0.0299161593	0.355855324	0	100	0	0	0	3
150	24	0	3.75	2.06148027	1.92257739	1.75132549	2.08502833	0.029869054	0.355855324	0	100	0	0	0	3
151	24	0	3.775	1.7629288	1.90869955	1.75132549	2.08502833	0.029869054	0.355855324	0	100	0	0	0	3
152	24	0	3.8	2.08020984	1.92436071	1.75698235	2.08502833	0.0275572265	0.355855324	0	100	0	0	0	3
153	25	0	3.825	1.78384037	1.91082352	1.75698235	2.08502833	0.0275572265	0.355855324	0	100	0	0	0	3
154	25	0	3.85	2.06700137	1.92508637	1.75698235	2.08502833	0.0277306303	0.355855324	0	100	0	0	0	3
155	25	0	3.875	1.76974248	1.91122947	1.75698235	2.08502833	0.0277306303	0.355855324	0	100	0	0	0	3
156	25	0	3.9	2.0806792	1.92642066	1.75698235	2.08502833	0.0248497795	0.355855324	0	100	0	0	0	3
157	25	0	3.925	1.78290598	1.91264086	1.75698235	2.08502833	0.0248497795	0.355855324	0	100	0	0	0	3
158	25	0	3.95	2.0693533	1.92695509	1.75698235	2.08502833	0.0248648111	0.355855324	0	100	0	0	0	3
159	25	0	3.975	1.77441013	1.91315315	1.75698235	2.08502833	0.0248648111	0.355855324	0	100	0	0	0	3
160	26	0	4	2.03085241	1.92569209	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
161	26	0	4.025	1.79539048	1.91250539	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
162	26	0	4.05	2.0544434	1.92600663	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
163	26	0	4.075	1.7620532	1.91145271	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
164	26	0	4.1	2.04178153	1.92432102	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
165	26	0	4.125	1.80933112	1.9204766	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
166	27	0	4.15	2.04702428	1.92027115	1.75698235	2.08502833	0.0210515003	0.355855324	0	100	0	0	0	3
